,Condition,Jumpstart Performance,Asymptotic Performance,Time to Threshold,Total Rewards
0,No Transfer Method,NA,NA,587500,31636.0
1,Transfer Method,NA,NA,597000,463632.15809149994
2,One Metric Only,10.977215600000001,104.20003940000001,NA,NA
